Original,Slide,Encripted
how,1,ipx
treat,1,usfbu
shadow,1,tibepx
bow,1,cpx
waken,1,xblfo
loafers,1,mpbgfst
birches,1,cjsdift
twelve,1,uxfmwf
jam,1,kbn
feeling,1,gffmjoh
but,1,cvu
these,1,uiftf
business,1,cvtjoftt
knees,1,lofft
driving,1,esjwjoh
hook,1,ippl
some,1,tpnf
any,1,boz
butter,1,cvuufs
do,1,ep
burden,1,cvsefo
soldier,1,tpmejfs
is,1,jt
till,1,ujmm
war,1,xbs
figures,1,gjhvsft
place,1,qmbdf
knowbeg,1,lopxcfh
hours,1,ipvst
bernard,1,cfsobse
doesnt,1,epftou
officers,1,pggjdfst
detailed,1,efubjmfe
i,1,j
thumbin,1,uivncjo
her,1,ifs
bulge,1,cvmhf
hold,1,ipme
nods,1,opet
kills,1,ljmmt
fast,1,gbtu
leave,1,mfbwf
forms,1,gpsnt
great,1,hsfbu
slice,1,tmjdf
violinists,1,wjpmjojtut
amiss,1,bnjtt
grievous,1,hsjfwpvt
friesland,1,gsjftmboe
hum,1,ivn
whole,1,xipmf
cookhouse,1,dpplipvtf
carrot,1,dbsspu
so,1,tp
given,1,hjwfo
rides,1,sjeft
course,1,dpvstf
closely,1,dmptfmz
melancholy,1,nfmbodipmz
silent,1,tjmfou
railway,1,sbjmxbz
cakes,1,dblft
composed,1,dpnqptfe
pebbles,1,qfccmft
bits,1,cjut
waiting,1,xbjujoh
noncommissioned,1,opodpnnjttjpofe
droop,1,esppq
rubbish,1,svccjti
hard,1,ibse
overtime,1,pwfsujnf
bigger,1,cjhhfs
which,1,xijdi
share,1,tibsf
now,1,opx
exchange,1,fydibohf
judgment,1,kvehnfou
haie,1,ibjf
highest,1,ijhiftu
sent,1,tfou
trunks,1,usvolt
where,1,xifsf
bearable,1,cfbsbcmf
quiet,1,rvjfu
that,1,uibu
hospital,1,iptqjubm
grim,1,hsjn
kicks,1,ljdlt
what,1,xibu
organ,1,pshbo
girls,1,hjsmt
gold,1,hpme
bread,1,csfbe
piecing,1,qjfdjoh
fall,1,gbmm
wind,1,xjoe
cutting,1,dvuujoh
caredwe,1,dbsfexf
comrades,1,dpnsbeft
pastelgreen,1,qbtufmhsffo
pasting,1,qbtujoh
his,1,ijt
