Original,Encripted
k,kay
toe,oetay
jxtau,xtaujay
eppgrziidk,eppgrziidkyay
p,pay
vedsbkiazm,edsbkiazmvay
dcmaos,cmaosday
z,zay
uudrcar,uudrcaryay
zopkzvmqzb,opkzvmqzbzay
nxhwof,xhwofnay
sszbeprsli,szbeprslisay
cerqqhls,erqqhlscay
ymcufqv,mcufqvyay
jdpfnjjg,dpfnjjgjay
xumqeis,umqeisxay
vlus,lusvay
apxwbold,apxwboldyay
pub,ubpay
zcnj,cnjzay
qph,phqay
gxs,xsgay
lrzven,rzvenlay
oecplf,oecplfyay
cju,jucay
ikwsgpgmb,ikwsgpgmbyay
eveqceqkw,eveqceqkwyay
babznwv,abznwvbay
sawnt,awntsay
hxoofixhvs,xoofixhvshay
nh,hnay
ucmmkw,ucmmkwyay
qtp,tpqay
ixetpawnu,ixetpawnuyay
cb,bcay
yonwv,onwvyay
czigglcam,zigglcamcay
lhc,hclay
lmginounqr,mginounqrlay
oapxvf,oapxvfyay
jgebouczn,geboucznjay
xdipfsw,dipfswxay
vy,yvay
dyvjsy,yvjsyday
ieveoxyxl,ieveoxyxlyay
ucttsged,ucttsgedyay
ijrwgatq,ijrwgatqyay
u,uyay
yrk,rkyay
ukisiye,ukisiyeyay
ooosjb,ooosjbyay
m,may
pnzw,nzwpay
gyuc,yucgay
ifaue,ifaueyay
gcj,cjgay
pyelmzhel,yelmzhelpay
jn,njay
a,ayay
kf,fkay
kv,vkay
p,pay
djtoawnps,jtoawnpsday
sfs,fssay
bxyf,xyfbay
eya,eyayay
j,jay
nvw,vwnay
vyrwrsrtca,yrwrsrtcavay
u,uyay
to,otay
bm,mbay
xygulnsdqj,ygulnsdqjxay
jrdgdtah,rdgdtahjay
b,bay
bnpzppvda,npzppvdabay
k,kay
qfufy,fufyqay
sgsijlec,gsijlecsay
qjm,jmqay
qqglq,qglqqay
dnwhymqkaw,nwhymqkawday
kuft,uftkay
fgldrudxm,gldrudxmfay
srdzt,rdztsay
elby,elbyyay
chbgfzsiy,hbgfzsiycay
diomc,iomcday
lagyzgcfp,agyzgcfplay
odc,odcyay
kxschj,xschjkay
stvaipn,tvaipnsay
mpsythn,psythnmay
uizbma,uizbmayay
cewkuu,ewkuucay
jqtdrgaho,qtdrgahojay
eafcsy,eafcsyyay
geadl,eadlgay
kdfxp,dfxpkay
ma,amay
ci,icay
rezczbjhio,ezczbjhioray
jpaqdmqk,paqdmqkjay
awoa,awoayay
uyvmqmej,uyvmqmejyay
